Record Length,2.50E+03,,-0.0024,0.0472
,,,0.064,0.0608
,,,0.06404,0.0608
,,,0.06408,0.0608
,,,0.06412,0.06
,,,0.06416,0.06
,,,0.0642,0.06
,,,0.06424,0.06
,,,0.06428,0.0592
,,,0.06432,0.0592
,,,0.06436,0.0592
,,,0.0644,0.0592
,,,0.06444,0.0584
,,,0.06448,0.0584
,,,0.06452,0.0584
,,,0.06456,0.0584
,,,0.0646,0.0576
,,,0.06464,0.0576
,,,0.06468,0.0576
,,,0.06472,0.0576
,,,0.06476,0.0568
,,,0.0648,0.0568
,,,0.06484,0.0568
,,,0.06488,0.0568
,,,0.06492,0.056
,,,0.06496,0.056
,,,0.065,0.056
,,,0.06504,0.0552
,,,0.06508,0.0552
,,,0.06512,0.0552
,,,0.06516,0.0552
,,,0.0652,0.0544
,,,0.06524,0.0544
,,,0.06528,0.0544
,,,0.06532,0.0544
,,,0.06536,0.0536
,,,0.0654,0.0536
,,,0.06544,0.0536
,,,0.06548,0.0528
,,,0.06552,0.0528
,,,0.06556,0.0528
,,,0.0656,0.0528
,,,0.06564,0.0528
,,,0.06568,0.052
,,,0.06572,0.052
,,,0.06576,0.052
,,,0.0658,0.052
,,,0.06584,0.052
,,,0.06588,0.0512
,,,0.06592,0.0512
,,,0.06596,0.0512
,,,0.066,0.0512
,,,0.06604,0.0512
,,,0.06608,0.0504
,,,0.06612,0.0504
,,,0.06616,0.0504
,,,0.0662,0.0504
,,,0.06624,0.0504
,,,0.06628,0.0504
,,,0.06632,0.0496
,,,0.06636,0.0496
,,,0.0664,0.0496
,,,0.06644,0.0496
,,,0.06648,0.0496
,,,0.06652,0.0496
,,,0.06656,0.0496
,,,0.0666,0.0488
,,,0.06664,0.0488
,,,0.06668,0.0488
,,,0.06672,0.0488
,,,0.06676,0.0488
,,,0.0668,0.0488
,,,0.06684,0.0488
,,,0.06688,0.0488
,,,0.06692,0.048
,,,0.06696,0.048
,,,0.067,0.048
,,,0.06704,0.048
,,,0.06708,0.048
,,,0.06712,0.048
,,,0.06716,0.048
,,,0.0672,0.048
,,,0.06724,0.048
,,,0.06728,0.048
,,,0.06732,0.048
,,,0.06736,0.048
,,,0.0674,0.048
,,,0.06744,0.0472
,,,0.06748,0.048
,,,0.06752,0.0472
,,,0.06756,0.0472
,,,0.0676,0.0472
,,,0.06764,0.0472
,,,0.06768,0.0472
,,,0.06772,0.0472
,,,0.06776,0.0472
,,,0.0678,0.0472
,,,0.06784,0.0472
,,,0.06788,0.0472
,,,0.06792,0.0472
,,,0.06796,0.0472
,,,0.068,0.0472
,,,0.06804,0.0472
,,,0.06808,0.0472
,,,0.06812,0.0472
,,,0.06816,0.0472
,,,0.0682,0.0472
,,,0.06824,0.0472
,,,0.06828,0.0472
,,,0.06832,0.0472
,,,0.06836,0.0472
,,,0.0684,0.0472
,,,0.06844,0.0472
,,,0.06848,0.0472
,,,0.06852,0.0472
,,,0.06856,0.0472
,,,0.0686,0.0472
,,,0.06864,0.0472
,,,0.06868,0.0472
,,,0.06872,0.0472
,,,0.06876,0.0472
,,,0.0688,0.0472
,,,0.06884,0.0472
,,,0.06888,0.0472
,,,0.06892,0.0472
,,,0.06896,0.0472
,,,0.069,0.0472
,,,0.06904,0.0464
,,,0.06908,0.0472
,,,0.06912,0.0472
,,,0.06916,0.0472
,,,0.0692,0.0472
,,,0.06924,0.0472
,,,0.06928,0.0464
,,,0.06932,0.0472
,,,0.06936,0.0472
,,,0.0694,0.0472
,,,0.06944,0.0472
,,,0.06948,0.0464
,,,0.06952,0.0472
,,,0.06956,0.0464
,,,0.0696,0.0472
,,,0.06964,0.0472
,,,0.06968,0.0464
,,,0.06972,0.0464
,,,0.06976,0.0464
,,,0.0698,0.0464
,,,0.06984,0.0472
,,,0.06988,0.0464
,,,0.06992,0.0464
,,,0.06996,0.0464
,,,0.07,0.0464
,,,0.07004,0.0464
,,,0.07008,0.0464
,,,0.07012,0.0464
,,,0.07016,0.0464
,,,0.0702,0.0464
,,,0.07024,0.0464
,,,0.07028,0.0464
,,,0.07032,0.0464
,,,0.07036,0.0464
,,,0.0704,0.0464
,,,0.07044,0.0464
,,,0.07048,0.0464
,,,0.07052,0.0464
,,,0.07056,0.0464
,,,0.0706,0.0464
,,,0.07064,0.0464
,,,0.07068,0.0464
,,,0.07072,0.0464
,,,0.07076,0.0464
,,,0.0708,0.0464
,,,0.07084,0.0464
,,,0.07088,0.0464
,,,0.07092,0.0464
,,,0.07096,0.0464
,,,0.071,0.0464
,,,0.07104,0.0464
,,,0.07108,0.0464
,,,0.07112,0.0464
,,,0.07116,0.0464
,,,0.0712,0.0464
,,,0.07124,0.0464
,,,0.07128,0.0464
,,,0.07132,0.0464
,,,0.07136,0.0464
,,,0.0714,0.0464
,,,0.07144,0.0464
,,,0.07148,0.0464
,,,0.07152,0.0464
,,,0.07156,0.0464
,,,0.0716,0.0464
,,,0.07164,0.0464
,,,0.07168,0.0464
,,,0.07172,0.0464
,,,0.07176,0.0464
,,,0.0718,0.0464
,,,0.07184,0.0464
,,,0.07188,0.0464
,,,0.07192,0.0464
,,,0.07196,0.0464
,,,0.072,0.0464
,,,0.07204,0.0464
,,,0.07208,0.0464
,,,0.07212,0.0464
,,,0.07216,0.0464
,,,0.0722,0.0464
,,,0.07224,0.0464
,,,0.07228,0.0464
,,,0.07232,0.0464
,,,0.07236,0.0464
,,,0.0724,0.0464
,,,0.07244,0.0464
,,,0.07248,0.0464
,,,0.07252,0.0464
,,,0.07256,0.0464
,,,0.0726,0.0464
,,,0.07264,0.0464
,,,0.07268,0.0464
,,,0.07272,0.0464
,,,0.07276,0.0464
,,,0.0728,0.0464
,,,0.07284,0.0464
,,,0.07288,0.0464
,,,0.07292,0.0464
,,,0.07296,0.0464
,,,0.073,0.0464
,,,0.07304,0.0464
,,,0.07308,0.0464
,,,0.07312,0.0464
,,,0.07316,0.0464
,,,0.0732,0.0464
,,,0.07324,0.0464
,,,0.07328,0.0464
,,,0.07332,0.0464
,,,0.07336,0.0464
,,,0.0734,0.0464
,,,0.07344,0.0464
,,,0.07348,0.0464
,,,0.07352,0.0464
,,,0.07356,0.0464
,,,0.0736,0.0464
,,,0.07364,0.0464
,,,0.07368,0.0464
,,,0.07372,0.0464
,,,0.07376,0.0464
,,,0.0738,0.0464
,,,0.07384,0.0464
,,,0.07388,0.0464
,,,0.07392,0.0464
,,,0.07396,0.0464
,,,0.074,0.0464
,,,0.07404,0.0464
,,,0.07408,0.0464
,,,0.07412,0.0464
,,,0.07416,0.0464
,,,0.0742,0.0464
,,,0.07424,0.0464
,,,0.07428,0.0464
,,,0.07432,0.0464
,,,0.07436,0.0464
,,,0.0744,0.0464
,,,0.07444,0.0464
,,,0.07448,0.0464
,,,0.07452,0.0464
,,,0.07456,0.0464
,,,0.0746,0.0464
,,,0.07464,0.0464
,,,0.07468,0.0464
,,,0.07472,0.0464
,,,0.07476,0.0464
,,,0.0748,0.0464
,,,0.07484,0.0464
,,,0.07488,0.0464
,,,0.07492,0.0464
,,,0.07496,0.0464
,,,0.075,0.0464
,,,0.07504,0.0464
,,,0.07508,0.0464
,,,0.07512,0.0464
,,,0.07516,0.0464
,,,0.0752,0.0464
,,,0.07524,0.0464
,,,0.07528,0.0464
,,,0.07532,0.0464
,,,0.07536,0.0464
,,,0.0754,0.0464
,,,0.07544,0.0464
,,,0.07548,0.0464
,,,0.07552,0.0464
,,,0.07556,0.0464
,,,0.0756,0.0464
,,,0.07564,0.0464
,,,0.07568,0.0464
,,,0.07572,0.0464
,,,0.07576,0.0464
,,,0.0758,0.0464
,,,0.07584,0.0464
,,,0.07588,0.0464
,,,0.07592,0.0464
,,,0.07596,0.0464
,,,0.076,0.0464
,,,0.07604,0.0464
,,,0.07608,0.0464
,,,0.07612,0.0464
,,,0.07616,0.0464
,,,0.0762,0.0464
,,,0.07624,0.0464
,,,0.07628,0.0464
,,,0.07632,0.0464
,,,0.07636,0.0464
,,,0.0764,0.0464
,,,0.07644,0.0464
,,,0.07648,0.0464
,,,0.07652,0.0464
,,,0.07656,0.0464
,,,0.0766,0.0464
,,,0.07664,0.0464
,,,0.07668,0.0464
,,,0.07672,0.0464
,,,0.07676,0.0464
,,,0.0768,0.0464
,,,0.07684,0.0464
,,,0.07688,0.0464
,,,0.07692,0.0464
,,,0.07696,0.0464
,,,0.077,0.0464
,,,0.07704,0.0464
,,,0.07708,0.0464
,,,0.07712,0.0464
,,,0.07716,0.0464
,,,0.0772,0.0464
,,,0.07724,0.0464
,,,0.07728,0.0464
,,,0.07732,0.0464
,,,0.07736,0.0464
,,,0.0774,0.0464
,,,0.07744,0.0464
,,,0.07748,0.0464
,,,0.07752,0.0464
,,,0.07756,0.0464
,,,0.0776,0.0464
,,,0.07764,0.0464
,,,0.07768,0.0464
,,,0.07772,0.0464
,,,0.07776,0.0464
,,,0.0778,0.0464
,,,0.07784,0.0464
,,,0.07788,0.0464
,,,0.07792,0.0464
,,,0.07796,0.0464
,,,0.078,0.0464
,,,0.07804,0.0464
,,,0.07808,0.0464
,,,0.07812,0.0464
,,,0.07816,0.0464
,,,0.0782,0.0464
,,,0.07824,0.0464
,,,0.07828,0.0464
,,,0.07832,0.0464
,,,0.07836,0.0464
,,,0.0784,0.0464
,,,0.07844,0.0464
,,,0.07848,0.0464
,,,0.07852,0.0464
,,,0.07856,0.0464
,,,0.0786,0.0464
,,,0.07864,0.0464
,,,0.07868,0.0464
,,,0.07872,0.0464
,,,0.07876,0.0464
,,,0.0788,0.0464
,,,0.07884,0.0464
,,,0.07888,0.0464
,,,0.07892,0.0464
,,,0.07896,0.0464
,,,0.079,0.0464
,,,0.07904,0.0464
,,,0.07908,0.0464
,,,0.07912,0.0464
,,,0.07916,0.0464
,,,0.0792,0.0464
,,,0.07924,0.0464
,,,0.07928,0.0464
,,,0.07932,0.0464
,,,0.07936,0.0464
,,,0.0794,0.0464
,,,0.07944,0.0464
,,,0.07948,0.0464
,,,0.07952,0.0464
,,,0.07956,0.0464
,,,0.0796,0.0464
,,,0.07964,0.0464
,,,0.07968,0.0464
,,,0.07972,0.0464
,,,0.07976,0.0464
,,,0.0798,0.0464
,,,0.07984,0.0464
,,,0.07988,0.0464
,,,0.07992,0.0464
,,,0.07996,0.0464
,,,0.08,0.0464
,,,0.08004,0.0464
,,,0.08008,0.0464
,,,0.08012,0.0464
,,,0.08016,0.0464
,,,0.0802,0.0464
,,,0.08024,0.0464
,,,0.08028,0.0464
,,,0.08032,0.0464
,,,0.08036,0.0464
,,,0.0804,0.0464
,,,0.08044,0.0464
,,,0.08048,0.0464
,,,0.08052,0.0464
,,,0.08056,0.0472
,,,0.0806,0.0464
,,,0.08064,0.0464
,,,0.08068,0.0464
,,,0.08072,0.0464
,,,0.08076,0.0464
,,,0.0808,0.0464
,,,0.08084,0.0464
,,,0.08088,0.0464
,,,0.08092,0.0464
,,,0.08096,0.0464
,,,0.081,0.0464
,,,0.08104,0.0464
,,,0.08108,0.0464
,,,0.08112,0.0464
,,,0.08116,0.0464
,,,0.0812,0.0464
,,,0.08124,0.0464
,,,0.08128,0.0464
,,,0.08132,0.0464
,,,0.08136,0.0472
,,,0.0814,0.0464
,,,0.08144,0.0464
,,,0.08148,0.0464
,,,0.08152,0.0464
,,,0.08156,0.0464
,,,0.0816,0.0464
,,,0.08164,0.0472
,,,0.08168,0.0464
,,,0.08172,0.0464
,,,0.08176,0.0464
,,,0.0818,0.0464
,,,0.08184,0.0472
,,,0.08188,0.0464
,,,0.08192,0.0472
,,,0.08196,0.0472
,,,0.082,0.0472
,,,0.08204,0.0472
,,,0.08208,0.0464
,,,0.08212,0.0472
,,,0.08216,0.0472
,,,0.0822,0.0472
,,,0.08224,0.0472
,,,0.08228,0.0472
,,,0.08232,0.0472
,,,0.08236,0.0472
,,,0.0824,0.0472
,,,0.08244,0.0472
,,,0.08248,0.0472
,,,0.08252,0.0472
,,,0.08256,0.0472
,,,0.0826,0.0472
,,,0.08264,0.0472
,,,0.08268,0.0472
,,,0.08272,0.0472
,,,0.08276,0.0472
,,,0.0828,0.0472
,,,0.08284,0.0472
,,,0.08288,0.0472
,,,0.08292,0.0472
,,,0.08296,0.0472
,,,0.083,0.0472
,,,0.08304,0.0472
,,,0.08308,0.0472
,,,0.08312,0.0472
,,,0.08316,0.0472
,,,0.0832,0.0472
,,,0.08324,0.0472
,,,0.08328,0.0472
,,,0.08332,0.0472
,,,0.08336,0.0472
,,,0.0834,0.0472
,,,0.08344,0.0472
,,,0.08348,0.0472
,,,0.08352,0.0472
,,,0.08356,0.0472
,,,0.0836,0.0472
,,,0.08364,0.0472
,,,0.08368,0.0472
,,,0.08372,0.0472
,,,0.08376,0.0472
,,,0.0838,0.0472
,,,0.08384,0.0472
,,,0.08388,0.0472
,,,0.08392,0.0472
,,,0.08396,0.0472
,,,0.084,0.0472
,,,0.08404,0.0472
,,,0.08408,0.0472
,,,0.08412,0.0472
,,,0.08416,0.0472
,,,0.0842,0.0472
,,,0.08424,0.0472
,,,0.08428,0.0472
,,,0.08432,0.0472
,,,0.08436,0.0472
,,,0.0844,0.0472
,,,0.08444,0.048
,,,0.08448,0.048
,,,0.08452,0.048
,,,0.08456,0.048
,,,0.0846,0.048
,,,0.08464,0.048
,,,0.08468,0.048
,,,0.08472,0.048
,,,0.08476,0.048
,,,0.0848,0.048
,,,0.08484,0.048
,,,0.08488,0.048
,,,0.08492,0.048
,,,0.08496,0.048
,,,0.085,0.048
,,,0.08504,0.048
,,,0.08508,0.048
,,,0.08512,0.048
,,,0.08516,0.0488
,,,0.0852,0.0488
,,,0.08524,0.0488
,,,0.08528,0.0488
,,,0.08532,0.0488
,,,0.08536,0.0488
,,,0.0854,0.0488
,,,0.08544,0.0488
,,,0.08548,0.0488
,,,0.08552,0.0488
,,,0.08556,0.0496
,,,0.0856,0.0496
,,,0.08564,0.0496
,,,0.08568,0.0496
,,,0.08572,0.0496
,,,0.08576,0.0496
,,,0.0858,0.0496
,,,0.08584,0.0496
,,,0.08588,0.0504
,,,0.08592,0.0504
,,,0.08596,0.0504
,,,0.086,0.0504
,,,0.08604,0.0504
,,,0.08608,0.0504
,,,0.08612,0.0504
,,,0.08616,0.0512
,,,0.0862,0.0512
,,,0.08624,0.0512
,,,0.08628,0.0512
,,,0.08632,0.0512
,,,0.08636,0.0512
,,,0.0864,0.052
,,,0.08644,0.052
,,,0.08648,0.052
,,,0.08652,0.052
,,,0.08656,0.052
,,,0.0866,0.0528
,,,0.08664,0.0528
,,,0.08668,0.0528
,,,0.08672,0.0528
,,,0.08676,0.0528
,,,0.0868,0.0528
,,,0.08684,0.0536
,,,0.08688,0.0536
,,,0.08692,0.0536
,,,0.08696,0.0536
,,,0.087,0.0544
,,,0.08704,0.0544
,,,0.08708,0.0544
,,,0.08712,0.0544
,,,0.08716,0.0552
,,,0.0872,0.0552
,,,0.08724,0.0552
,,,0.08728,0.0552
,,,0.08732,0.056
,,,0.08736,0.056
,,,0.0874,0.056
,,,0.08744,0.056
,,,0.08748,0.0568
,,,0.08752,0.0568
,,,0.08756,0.0568
,,,0.0876,0.0568
,,,0.08764,0.0568
,,,0.08768,0.0576
,,,0.08772,0.0576
,,,0.08776,0.0576
,,,0.0878,0.0576
,,,0.08784,0.0576
,,,0.08788,0.0584
,,,0.08792,0.0584
,,,0.08796,0.0584
,,,0.088,0.0584
,,,0.08804,0.0592
,,,0.08808,0.0592
,,,0.08812,0.0592
,,,0.08816,0.0592
,,,0.0882,0.0592
,,,0.08824,0.06
,,,0.08828,0.06
,,,0.08832,0.06
,,,0.08836,0.0608
,,,0.0884,0.0608
,,,0.08844,0.0608
,,,0.08848,0.0608
,,,0.08852,0.0608
,,,0.08856,0.0608
,,,0.0886,0.0616
,,,0.08864,0.0616
,,,0.08868,0.0616
,,,0.08872,0.0616
,,,0.08876,0.0616
,,,0.0888,0.0616
,,,0.08884,0.0616
,,,0.08888,0.0624
,,,0.08892,0.0624
,,,0.08896,0.0624
,,,0.089,0.0624
,,,0.08904,0.0624
,,,0.08908,0.0624
,,,0.08912,0.0624
,,,0.08916,0.0624
,,,0.0892,0.0624
,,,0.08924,0.0624
,,,0.08928,0.0624
,,,0.08932,0.0624
,,,0.08936,0.0632
,,,0.0894,0.0624
,,,0.08944,0.0632
,,,0.08948,0.0632
,,,0.08952,0.0632
,,,0.08956,0.0632
,,,0.0896,0.0632
,,,0.08964,0.0632
,,,0.08968,0.0632
,,,0.08972,0.0632
,,,0.08976,0.0632
,,,0.0898,0.0632
,,,0.08984,0.0632
,,,0.08988,0.0632
,,,0.08992,0.0632
,,,0.08996,0.0632
,,,0.09,0.0632
,,,0.09004,0.0632
,,,0.09008,0.0632
,,,0.09012,0.0632
,,,0.09016,0.0632
,,,0.0902,0.0632
,,,0.09024,0.0632
,,,0.09028,0.0632
,,,0.09032,0.0624
,,,0.09036,0.0624
,,,0.0904,0.0624
,,,0.09044,0.0624
,,,0.09048,0.0624
,,,0.09052,0.0624
,,,0.09056,0.0624
,,,0.0906,0.0624
,,,0.09064,0.0624
,,,0.09068,0.0616
,,,0.09072,0.0616
,,,0.09076,0.0616
,,,0.0908,0.0616
,,,0.09084,0.0616
,,,0.09088,0.0608
,,,0.09092,0.0608
,,,0.09096,0.0608
,,,0.091,0.0608
,,,0.09104,0.0608
,,,0.09108,0.0608
,,,0.09112,0.06
,,,0.09116,0.06
,,,0.0912,0.06
,,,0.09124,0.0592
,,,0.09128,0.0592
,,,0.09132,0.0592
,,,0.09136,0.0592
,,,0.0914,0.0584
,,,0.09144,0.0584
,,,0.09148,0.0584
,,,0.09152,0.0584
,,,0.09156,0.0576
,,,0.0916,0.0576
,,,0.09164,0.0576
,,,0.09168,0.0576
,,,0.09172,0.0568
,,,0.09176,0.0568
,,,0.0918,0.0568
,,,0.09184,0.0568
,,,0.09188,0.056
,,,0.09192,0.056
,,,0.09196,0.056
,,,0.092,0.056
,,,0.09204,0.0552
,,,0.09208,0.0552
,,,0.09212,0.0552
,,,0.09216,0.0552
,,,0.0922,0.0544
,,,0.09224,0.0544
,,,0.09228,0.0544
,,,0.09232,0.0544
,,,0.09236,0.0536
,,,0.0924,0.0536
,,,0.09244,0.0536
,,,0.09248,0.0536
,,,0.09252,0.0536
,,,0.09256,0.0528
,,,0.0926,0.0528
,,,0.09264,0.0528
,,,0.09268,0.0528
,,,0.09272,0.0528
,,,0.09276,0.052
,,,0.0928,0.052
,,,0.09284,0.052
,,,0.09288,0.052
,,,0.09292,0.052
,,,0.09296,0.052
,,,0.093,0.052
,,,0.09304,0.0512
,,,0.09308,0.0512
,,,0.09312,0.0512
,,,0.09316,0.0512
,,,0.0932,0.0512
,,,0.09324,0.0504
,,,0.09328,0.0504
,,,0.09332,0.0504
,,,0.09336,0.0504
,,,0.0934,0.0504
,,,0.09344,0.0504
,,,0.09348,0.0496
,,,0.09352,0.0496
,,,0.09356,0.0496
,,,0.0936,0.0496
,,,0.09364,0.0496
,,,0.09368,0.0496
,,,0.09372,0.0496
,,,0.09376,0.0488
,,,0.0938,0.0488
,,,0.09384,0.0488
,,,0.09388,0.0488
,,,0.09392,0.0488
,,,0.09396,0.0488
,,,0.094,0.0488
,,,0.09404,0.0488
,,,0.09408,0.0488
,,,0.09412,0.048
,,,0.09416,0.048
,,,0.0942,0.048
,,,0.09424,0.048
,,,0.09428,0.048
,,,0.09432,0.048
,,,0.09436,0.048
,,,0.0944,0.048
,,,0.09444,0.048
,,,0.09448,0.048
,,,0.09452,0.048
,,,0.09456,0.048
,,,0.0946,0.048
,,,0.09464,0.048
,,,0.09468,0.048
,,,0.09472,0.0472
,,,0.09476,0.0472
,,,0.0948,0.0472
,,,0.09484,0.0472
,,,0.09488,0.0472
,,,0.09492,0.0472
,,,0.09496,0.0472
,,,0.095,0.0472
,,,0.09504,0.0472
,,,0.09508,0.0472
,,,0.09512,0.0472
,,,0.09516,0.0472
,,,0.0952,0.0472
,,,0.09524,0.0472
,,,0.09528,0.0472
,,,0.09532,0.0472
,,,0.09536,0.0472
,,,0.0954,0.0472
,,,0.09544,0.0472
,,,0.09548,0.0472
,,,0.09552,0.0472
,,,0.09556,0.0472
,,,0.0956,0.0472
,,,0.09564,0.0472
,,,0.09568,0.0472
,,,0.09572,0.0472
,,,0.09576,0.0472
,,,0.0958,0.0472
,,,0.09584,0.0472
,,,0.09588,0.0472
,,,0.09592,0.0472
,,,0.09596,0.0472
,,,0.096,0.0472
,,,0.09604,0.0472
,,,0.09608,0.0472
,,,0.09612,0.0472
,,,0.09616,0.0472
,,,0.0962,0.0472
,,,0.09624,0.0472
,,,0.09628,0.0472
,,,0.09632,0.0472
,,,0.09636,0.0472
,,,0.0964,0.0472
,,,0.09644,0.0472
,,,0.09648,0.0472
,,,0.09652,0.0472
,,,0.09656,0.0472
,,,0.0966,0.0472
,,,0.09664,0.0472
,,,0.09668,0.0472
,,,0.09672,0.0472
,,,0.09676,0.0472
,,,0.0968,0.0472
,,,0.09684,0.0472
,,,0.09688,0.0472
,,,0.09692,0.0472
,,,0.09696,0.0472
,,,0.097,0.0472
,,,0.09704,0.0472
,,,0.09708,0.0472
,,,0.09712,0.0464
,,,0.09716,0.0464
,,,0.0972,0.0464
,,,0.09724,0.0472
,,,0.09728,0.0464
,,,0.09732,0.0464
,,,0.09736,0.0464
,,,0.0974,0.0472
,,,0.09744,0.0464
,,,0.09748,0.0472
,,,0.09752,0.0464
,,,0.09756,0.0464
